Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x79c4e1fa97709cb2223c2b29f331db1992f8e000ed9533113185d1699aac95b3","Success","Transfer","20688931","2024-09-06 03:41:23","0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5","beaverbuild","0x7e2a2fa2a064f693f0a55c5639476d913ff12d05","MEV Builder: 0x7e2...D05","1.23058913 ETH","$2,951.49","0.00001934"
"0x72dffa5638ef3ba035eb31b6806fc4f17f9e935e159a6a62ebee4092fbcaf5ea","Success","Exec Transaction","20688931","2024-09-06 03:41:23","0xf1fdf58f80fc4f5d9e085e78170c5c02c445161b","","0x387b1216b84e36c1e155cf18f1e763fbd6a8c4a9","","0 ETH","$0.00","0.00009632"
"0x7aa5985c5d58608cd13a7e7513d1ff79eb50f27654033ec6b4a1ac16c535a375","Success","Transfer","20688931","2024-09-06 03:41:23","0x53f525f1ef162065a3016d87ff96fcdd026969fd","","0xa0c94d6d53d2ebd95c10fdf89f91a8cce9689e4b","","6.8 ETH","$16,309.37","0.00001936"
"0xd0bef86a975a9e2c51f65b22bf8e93c3fdc45ff1ace2f6391694f7e3df8554b6","Success","Transfer","20688931","2024-09-06 03:41:23","0xb8084cd28696f5aa670b8e4b6dbe974ac4371a26","","0x4f06135e3790c8b18aff914159d3a37a2c7cc45d","","0.004666483 ETH","$11.19","0.00001936"
"0xfae81bf9b4fb4a3a2f90d05dadf8ea261ae03047d6a83caeab291451724ac4d0","Success","Transfer","20688931","2024-09-06 03:41:23","0xfc5a2803ac422efc61527482fbbfa1b7ed674d28","","0x1d6b1d6424642bc062c2ca447152eb0bfd71879d","","0.100868868 ETH","$241.93","0.00001936"
"0x8fb0f226aac8b94845b62279c4fe60e640c0634c302018b69346147ddbd5c498","Success","Transfer","20688931","2024-09-06 03:41:23","0xb633cc39b7a5a6f00a1e56deb1c04ea61471df7e","","0xb3fe4dab862439891fc78e6273be30f338a0346e","","0.000127173 ETH","$0.31","0.00001936"
"0x8a999a0c8ebd4ea489b47943c599a5ce71bddd4d38380208fda91b10671087c3","Success","Transfer","20688931","2024-09-06 03:41:23","0xb0ca000c622448c88cfdfcb9a03f63f4486e19a8","","0xeefbf56766970e58c1aecb9bbfefb6fa966e1c26","","0.141597924 ETH","$339.61","0.00001936"
"0x2a04df9d52ce5513cc1e19c05816724d0ecf9e4ae3c1f27cfe88afab836a60f3","Success","Transfer","20688931","2024-09-06 03:41:23","0xb0ca000c622448c88cfdfcb9a03f63f4486e19a8","","0xeefbf56766970e58c1aecb9bbfefb6fa966e1c26","","0.192929429 ETH","$462.73","0.00001936"
"0xbb3f6f903b8dd7356744ca21864b00154fb527b399e8d217774104684300a806","Success","Transfer","20688931","2024-09-06 03:41:23","0xcbd6832ebc203e49e2b771897067fce3c58575ac","Rollbit: Hot Wallet","0x54a17208b4e8cfcd0852da4009a735a1e404cc00","","0.016634699 ETH","$39.90","0.00001936"
"0x47f99ecc7e9216c255ab32a45c098dfc07bc67daede70ee4badd6c7934f285f1","Success","Transfer","20688931","2024-09-06 03:41:23","0xb0ca000c622448c88cfdfcb9a03f63f4486e19a8","","0xeefbf56766970e58c1aecb9bbfefb6fa966e1c26","","0.018213113 ETH","$43.68","0.00001936"
"0xcd0625dc5b28135536f33b86786550d2947c9c84da3d36c85b21a270dd8f4ff7","Success","Transfer","20688931","2024-09-06 03:41:23","0x6a4929d7f40263c50b7280d0bac09994a72044b1","","0xef75b2bbd1a471442697fc5de5ee00e05a6f90f2","","0.002083745 ETH","$5.00","0.00001936"
